underarmour.com, 96.45.83.195,
nike.com, 146.197.184.71,
newbalance.com, 66.179.32.150, 
ford.com, 136.1.107.78, 
jeep.com, 129.9.49.63, 
whirlpool.com, 170.224.177.96,
maytag.com, 170.224.177.96, 
chipotle.com, 52.88.159.45,
chickfila.com, 165.160.15.20,
apple.com, 17.172.224.47, 
microsoft.com, 23.100.122.175, 
barebones.com, 216.38.224.5, 
facebook.com, 31.13.74.36, 
twitter.com, 104.244.42.193, 
mlb.com, 209.102.213.14, 
umn.edu, 134.84.119.7, 
mtu.edu, 141.219.70.117,
mountaindew.com, 209.143.252.70,
amazon.com, 54.239.17.7,
ebay.com, 66.211.185.25,
ibm.com, 129.42.38.1,
whitehouse.gov, 104.107.108.116,
generalmills.com, 153.13.148.68,
keweenawbrewing.com, 107.170.165.117,
millercoors.com, 184.73.186.78,
mcdonalds.com, 52.22.31.17,
trekbikes.com, 137.116.73.117,
e-rudy.com, 104.20.3.236,
specialized.com, 96.45.83.103,
livestrong.org, 161.47.17.81,
garmin.com, 204.77.162.43,
1800flowers.com, 205.153.85.79,
walmart.com, 161.170.248.20,
littleleague.org, 74.120.127.23,
usacycling.org, 52.0.173.159,
ccjha.org, 54.208.212.1,
usahockey.com, 54.208.212.1,
weatherunderground.com, 23.209.52.132,
mtefcu.org, 199.189.181.184,
upcross.us, 199.34.228.65, 
semcoenergygas.com, 12.188.164.28,
mrmqt.com, 64.73.31.53,
crossgeneralcontracting.com, 216.250.120.111,
jamarcompany.com, 209.191.186.73,
hearthevoice.com, 72.52.10.14,
christianbook.com, 208.68.76.50,
titleist.com, 12.38.120.150,
weather.com, 23.209.52.132, 
csbible.com, 35.188.86.237,
omnigroup.com, 198.151.161.1,
read.gov, 140.147.249.7,
ripe.net, 193.0.6.139,
worldwildlife.org, 198.61.130.96, 
biglakefarm.com, 209.208.50.128,
usb.org, 66.179.20.172,
active.com, 74.120.127.220,
tropicana.com, 209.143.252.127,
dropbox.com, 108.160.172.206,
github.com, 192.30.253.113,
bbc.co.uk, 212.58.246.78,
mlb.tv, 209.102.210.40,
parisinfo.com, 89.185.35.152,
americangirl.com, 156.20.21.170,
harrys.com, 151.101.2.78,
febreze.com, 137.177.80.84,
pg.com, 137.177.80.115,
glade.com, 23.101.163.246,
ieee.org, 140.98.193.152,
acm.org, 64.238.147.121,
joeys-grill.com, 69.89.31.247,
dominos.com, 205.218.22.49,
altoids.com, 209.143.250.51,
sharingwhatsinside.com, 216.146.46.11,
ice-breakers.com, 216.146.46.11,
windex.com, 23.101.161.105,
econotnc.com, 67.192.61.135,
edwardjones.com, 167.80.104.170,
flowersbysleeman.com, 75.98.175.105,
bbcinchrist.org, 104.28.30.41,
wordpress.com, 192.0.78.17,
celestialseasonings.com, 199.83.132.152,
sony.com, 72.52.6.10,
ripkenbaseball.com, 52.216.81.138,
yahoo.com, 98.138.253.109,
uphs.com, 208.73.210.200,
phfgive.org, 67.192.61.135,
aol.com, 149.174.110.105,
cnn.com, 151.101.0.73,
lego.com, 171.20.53.203,
shopstudioc.com, 184.175.80.225, 
mizunousa.com, 104.239.227.105,
crayola.com, 165.193.212.51,
longaberger.com, 104.208.36.97,
emilygreen.com, 23.227.38.32,
rogerscinema.com, 209.94.178.55, 
slashdot.org, 216.34.181.45,
youneedabudget.com, 104.25.151.5,
project7.com, 23.227.38.32,
netflix.com, 52.204.43.121, 
instructure.com, 54.191.191.127,